slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
connect-smart-contract-to-frontend,Connect Smart Contract to Frontend,https://github.com/LOVKUSH9888/Connect-Smart-Contract-to-Frontend-,https://github.com/LOVKUSH9888/Connect-Smart-Contract-to-Frontend-,clfjhpgfo00z1pxv3redz1q21,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhpgfo00z0pxv3lujym3qa,image/webp,Connect Smart Contract to Frontend,https://github.com/LOVKUSH9888/Connect-Smart-Contract-to-Frontend-
cordelia,Cordelia,https://github.com/Cordelia-Program/Cordelia-Anchor,https://docs.google.com/presentation/d/1TgxJqSEx4xa9sasdJsJawFZisGM7OB5b_smFjr-pLXo/edit?usp=sharing,clfjhpgfq00z7pxv3mn7aqfoc,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhpgfq00z6pxv3szbq7hnx,image/webp,Treasury Management Solution for DAOs and Web3 communities,The currently release of Cordelia extension: https://github.com/Cordelia-Program/Cordelia-Anchor/releases
cpay,Cpay,https://github.com/s1905/Solana-Grizzlython-Cpay-Submission,https://drive.google.com/file/d/1yqbbExrxOinHR6HjtgQ8AlMlwjMwOx1l/view?usp=sharing,clfjhpgfr00zdpxv3o1t1srd1,false,false,-1,grizzlython,"Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpgfr00zcpxv3bk6wsgwh,image/webp,Crypto to fiat payments application,
crimbolt,Crimbolt,https://github.com/catchspider2002/grizzlython-hackathon,https://vimeo.com/806868709,clfjhpgfs00znpxv3pmzegwcn,false,false,-1,grizzlython,"Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpgfs00zmpxv3573jui9m,image/webp,Accept crypto payments for your business in minutes,"Cut transaction fees and boost profits by seamlessly integrating Solana payments into the existing workflows. Merchants can have permanent QR codes in their shops without the need for additional devices. Dynamic QR can be generated by the merchant by just entering the amount, similar to a credit card POS. Unlock cost savings, faster transactions, and new markets with Solana Pay's low fees, instant transfers, and access to crypto customers. Customers can make payments quickly and easily with the use of QR codes, without the need for cash or credit cards."
crypto-expressio,Crypto Expressio,https://github.com/subhro1530/Crypto-Expressio.git,https://crypto-expressio.web.app/,clfjhpgft00zxpxv3ee1d683e,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhpgfs00zwpxv3t6hsenzx,image/webp,"My project consists of a web app where user can buy and sell things online with cryptocurrency. I have used API to enable the crypto payment stuffs and the site is under construction since I came to know about this hackathon later.
Still crypto expressio is now:
https://crypto-expressio.web.app/
The source code:
https://github.com/subhro1530/Crypto-Expressio.git",https://crypto-expressio.web.app/
crypto-mandalam,Crypto Mandalam,https://github.com/ankitprs/CryptoMandalam,https://docs.google.com/presentation/d/1pjX_E6PvqLJIpWf7cAojKA8uKM7K9Xj6u5QEfnEd8AQ/edit?usp=sharing,clfjhpjen0103pxv3tn6wq9v5,false,false,-1,grizzlython,"DAOs,Mobile",,/api/hackathon/projectimg/clfjhpjen0102pxv34buwd7uc,image/webp,crowdfunding android app for dao,https://play.google.com/store/apps/details?id=com.lamdapay.CryptoMandalam
cryptopay,cryptopay,https://github.com/vtg04/solana_hk/blob/main/solana_hk.py,https://github.com/vtg04/solana_hk/blob/main/solana_hk.py,clfjhpjeo010bpxv3izw6jwe1,false,false,-1,grizzlython,"DeFi,Mobile,Payments",,/api/hackathon/projectimg/clfjhpjeo010apxv345nukug3,image/jpeg,A PROJECT THAT WILL HELP EVERYONE PAY FOR THINGS IN CRYPTO.,
crypto-pe,CryptoPe,https://github.com/teamSolpe/solpe-app,https://docs.google.com/presentation/d/1uV1bV7dJFT0hyuQZ9KB97h-ESpU_dfqWhNzeitDUjn8/edit?usp=sharing,clfjhpjep010lpxv3uu60oca1,false,false,-1,grizzlython,"Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpjep010kpxv337fmhfds,image/jpeg,"Bringing the UPI stack to Crypto, use crypto daily anywhere anytime",NA
cubik,Cubik,https://github.com/cubik-so,https://www.figma.com/proto/cex3XbI0nXgoDDRS8dW7zH/Final-Pitch-Deck?scaling=contain&page-id=0%3A1&starting-point-node-id=1%3A10&node-id=1%3A10,clfjhpjeq010vpxv38t50alet,false,false,-1,grizzlython,"DAOs,Web3 Consumer",,/api/hackathon/projectimg/clfjhpjeq010upxv3xxz4t895,image/webp,Decentralized Funding Platform for Public Goods.,https://cubik.so
custos-protocol,Custos Protocol,https://github.com/custosprotocol/custos,https://drive.google.com/file/d/1Aajd3S0lcL5wLjEqhsIC3av3Fo60lXkk/view?usp=sharing,clfjhpjer0113pxv3atgr4yw4,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhpjer0112pxv3cmgta7o0,image/webp,"A protocol that allows users to securely delegate assets in their cold wallets to a hot wallet, without compromising their cold wallet's security",Twitter - https://twitter.com/CustosProtocol
cykura,Cykura,https://github.com/AmaanSayyad/Cykura,https://docs.google.com/presentation/d/1gQ3Enz5m9WwloD-xfqOWNTHri9js0lpPzc8C2E6QjkI/edit?usp=sharing,clfjhpn2a011dpxv3zbtctkep,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpn2a011cpxv3eprb7x74,image/webp,Concentrated liquidity on Solana.,
de-capsule,DeCapsule,https://github.com/SuyashGupte/DeCapsule,https://drive.google.com/file/d/1f0KEw7SE70bj1JpAezqj2KFdE89kMdCO/view?usp=sharing,clfjhpn2b011rpxv3phdty533,false,false,-1,grizzlython,"Gaming,Web3 Consumer",,/api/hackathon/projectimg/clfjhpn2b011qpxv3quobfm9c,image/webp,Virtual Time Capsules on Solana Blockchain,https://docs.google.com/presentation/d/1fM9buNbo1KJc3nOrwLcV6xzaw0OWc-JPc6AFaELudJU/edit?usp=sharing
de-captcha,deCaptcha,https://github.com/decaptcha,https://youtube.com/playlist?list=PLi6wPXGOlixZnYU1lNaQbZ4mDz8zjcAmT,clfjhpn2c011zpxv3cjpt2443,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhpn2c011ypxv332lqxzn2,image/svg+xml,"The world's first decentralised captcha service powered by the people, for the people.",www.decaptcha.world
decentralized-funding-blocks-application,Decentralized Funding Blocks Application,https://github.com/Apollo9999/Decentralized-Funding-Blocks-Application,https://docs.google.com/presentation/d/1h-lVzeyaWXM1iRC3H1HKnbO67VmKum5f/edit?usp=share_link&ouid=109918743931383302764&rtpof=true&sd=true,clfjhpn2c0125pxv349wmdixd,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhpn2c0124pxv3130e7ecl,image/svg+xml,"Web3 wallet Connect Decentralized Funding Blocks Application is the first of Defi kind decentralized donation app. It eliminates the majority of obstacles and risk factors that we face while Donating relief funds. It ensures transparency in a trustless environment, enabling rapid action to any disaster in the world.
Use-Cases pertinent to the solution are presented as follows
Natural Disasters,Wildfires,Tsunamis,Earthquakes,Cyclones,Floods,Tornadoes,Terror Attacks,
Solution Approach Where lies the Problem
People donate less No trust on the organizations They don’t get anything in return Sometimes It takes weeks to raise the minimum amount needed Average person gets aware in around 24 hours Spreading awareness consumes majority of time Some people are ready to contribute but don’t have funds on time What if they raised 100k but only used 80k? No one knows But the donors have a right to know
Presenting Decentralized Funding Blocks Application
Donors can raise fund before a calamity has occurred They get Certificate for donation as NFT Funds cannot be stolen They cannot be withdrawn without any need
Total amount collected is always transparent The total time can be just a couple of minutes Donors vote for the amount to be withdrawn Amount withdrawn is fully transparent
Funds Transfer - Donors vote for the withdraw amount The voting process continues until 25% of the total donors have voted or 50% have downvoted it If ≥ 50% have downvoted, the Funding Block is canceled Else, the funds are transferred to the organisation.",https://fundingblocks.ml/
de-fi-crypto-swapper,DeFi Crypto Swapper,https://github.com/parthivithakorecode/Decentralized-Crypto-Swapper,https://www.canva.com/design/DAFdGk1tpTM/09eiigP2Q8FqC_wt_F9sQg/view?utm_content=DAFdGk1tpTM&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink,clfjhpn2d012bpxv31u1xu2zx,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhpn2d012apxv3ttxp478s,image/webp,We have created a decentralized application to transfer and swap different crypto-currency with their exchange prices to each other. The application uses the liquidity pool of different crypto-currencies to identify and enable their exchange with other crypto-currency.,https://drive.google.com/file/d/17ve6qTvpG7gcdvPEH2Mmundg5ab7qYqh/view?usp=sharing
defi-os,defiOS,https://github.com/defi-os,https://www.canva.com/design/DAFObwtGKvw/FihEjCNFE2ehs7yQ6V_91A/view?utm_content=DAFObwtGKvw&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink,clfjhpqa4012hpxv30c0q6dxv,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpqa4012gpxv3fyi6spin,image/webp,"defiOS is the ""Scaling Layer for Open Source Collaboration""","Free & open source software, critical to the Internet, cannot effectively scale due to lack of incentives.
To fix this, we're building defiOS.
defiOS helps anyone tokenize their open source project in just 4 clicks!
Thus, anyone can incentivize contributors to compete for rewards by staking tokens on specific issues.
This also helps one gain valuable insights into the priorities of one's project and community by discovering the true value of closing an issue.
It is time to say goodbye to thankless traditional open source software and hello to a more efficient, collaborative, and rewarding process.
defiOS helps Open Source Software scale, and we hope our project ushers in a world where open-source not only scales faster & better than ever before, but manages to outcompete closed source software."
deployment-of-static-college-website-on-cloud,Deployment of Static College Website on Cloud,https://github.com/sahilihas/College-Website,https://1drv.ms/p/s!Ap1ZrEvoB99eggv1n9gf04tfAt-X,clfjhpqal012vpxv32vtzf67g,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile",,/api/hackathon/projectimg/clfjhpqab012upxv3fv258eoh,image/jpeg,It is a static college website deployed on cloud platform to secure it's data in it,
de-serve-protocol,DeServe Protocol,https://github.com/De-Serve/DeServe-Protocol,https://linktr.ee/desereve_,clfjhpqb30133pxv3e0thx1ep,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhpqb30132pxv3whs754k8,image/webp,"DeServe is a decentralized protocol that aims to eliminate middlemen/platform fees and make services like food delivery, hotel bookings, and fares more transparent and decentralized.",https://linktr.ee/desereve_
dnine-com-website,Dnine.com website,https://github.com/Drash09/Dnine.github.io,https://youtu.be/C-zPBaRroOE,clfjhpqb50139pxv33d11dg6f,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhpqb50138pxv30pj3qqd1,image/webp,Dnine.com  is full stack web development project for online web presence with great design,"Project Title: Development of Dnine.com - A Personal Web Presence
Project Overview: The primary objective of this project is to provide an online web presence to YouTuber gamers and freelancers. The development team utilized a variety of tools, including HTML, CSS, JavaScript, Java, Express, NodeJS, Pug, and Mongo DB, to create this platform. The project was initiated to address the growing need for job aspirants to have an online presence.
Project Development: The project was developed using a full-stack development approach, encompassing several stages, including requirements gathering, design, development, testing, deployment, and maintenance. Each phase of development was designed to build on the previous one, ensuring a high-quality end product. The development team maintained a full-stack website to monitor the project's progress and encourage collaborative work.
Testing Instructions: Rigorous testing was conducted on the project to ensure its quality and functionality. The testing phase involved Form submission, get post request database management. The platform is hosted on Netlify and can be tested at https://dnine-darsh09com.netlify.app/.
Project Demo/Walkthrough: A quick demo/walkthrough of the project is available at https://dnine-darsh09com.netlify.app/, or the source code can be found at https://github.com/Drash09/Dnine.github.io.
Team Members: The project was developed by Darshan Thakare.
Link to Project Presentation Slide Deck/Video: Please find the link to our project presentation slide deck or video at https://youtu.be/C-zPBaRroOE. The presentation is under 7 minutes and covers all the details of the project."
drone-dao,Drone DAO,https://github.com/aspiringsecurity/Drone-DAO,https://drive.google.com/drive/u/4/folders/1-YWioQYGuWWbkKP290_fAHL80XdN0dk3,clfjhpqb5013jpxv3eojev3v5,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhpqb5013ipxv35fsgwh52,image/webp,"Integrated Management by UAVs powered by Solana visualization and analytics tool, Solana Spare Parts NFT collection, Private Payments integration with Elusiv SDK, Community Tooling, Ethereum Web3 Eco-system tools, IPFS and Filecoin to improve Water, Transport Monitoring.","Website: https://sites.google.com/view/drone-dao/home?authuser=2 ; Application for End Consumers, Civic bodies: https://sites.google.com/view/solana-aspiringroadsafety/home?authuser=2"
dsync,dsync,https://github.com/puterhimself/dsync_rust,https://dsync.ai,clfjhpup2013vpxv3eil9ux5z,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpup2013upxv3afw5c3f9,image/webp,"Dsync is a AI based work protocol, to get work done over the internet.","Twitter - https://twitter.com/thefutureofwork
Telegram Discussion - https://t.me/dsync_ai
Telegram Announcements - https://t.me/dsync_announcements
Discord - https://discord.gg/CD9UXPgxr8
Medium - https://medium.com/@Dsync.ai
Instagram - https://instagram.com/5dollarjobs?igshid=YmMyMTA2M2Y=
LinkedIN - https://www.linkedin.com/company/dsync-ai/
Youtube - https://youtu.be/pTLc40PHm30
Reddit - https://t.co/W9Pbw7AC9n"
e-wellness-fi,eWellnessFi,https://github.com/slopeexpedition/eWellnessFi,https://youtu.be/p49uYzTJZxM,clfjhpup30145pxv3if8gun2p,false,false,-1,grizzlython,"DAOs,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpup30144pxv3w8ytffyr,image/webp,eWellnessFi is an Employee wellbeing mobile app built on React and Solana Crypto.,https://youtu.be/p49uYzTJZxM
farm-x,FarmX,https://github.com/pranjalis07/FarmX_WebApp.git,https://drive.google.com/drive/folders/1Hu6lvN_K3z4c5LlI4H-eCfigG5csHNr-?usp=share_link,clfjhpup6014hpxv3551etdvh,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhpup6014gpxv3b8gb14h9,image/jpeg,"Web app where farmers and consumers can connect. Farmers will benefit from weather prediction, multilanguage support, government schemes, and contract farming, which help increase profit and productivity.",
fermi-dex,Fermi DEX,https://github.com/cryptohariseldon/Fermi-orderbook/tree/experimental2,https://www.loom.com/share/7e8b099842fd45e7b2c6976880b0bcff,clfjhpup8014ppxv3g7vq3qxx,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhpup8014opxv3tjox22ni,image/webp,Fermi DEX is the first CLOB based DEX featuring just-in-time liquidity on Solana.,"Project Documentation: https://fermi-dex.gitbook.io/fermi-dex-docs/
Includes background, team, architecture, testing instructions.
Demo Video: https://youtu.be/h1x7V-NZ3G4
Live dApp: https://fermi-ebon.vercel.app/
(you will need to contact us for SPL tokens to test it)
Reach me on discord at any time for airdrops: radioactive-ballerina#0644"
filter,Filter,https://github.com/blockbasedev/FilterFun.git,https://www.youtube.com/watch?v=A8G4QtYVn8k,clfjhpup8014vpxv3oqpsl5pg,false,false,-1,grizzlython,"Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhpup8014upxv3w63r81sc,image/jpeg,Take photos mint it has NFT,"Filter is a NFT Social App
It enables to caputure raw moments and photos, take photo and directecly mint it as nft, also sell and buy nfts in marketplace and many more functionalities.
Here is the demo https://www.youtube.com/watch?v=A8G4QtYVn8k
https://youtu.be/CvgzKChmyNs
https://docs.google.com/presentation/d/12v87qTs9FjHJ-JaPdrtu4rfT1HE1Em-PbXuNErc-Tzk/edit?usp=sharing"
flappy-bird,Flappy Bird,https://github.com/rajnikantbishnoi/FlappyBirdGame,https://github.com/rajnikantbishnoi/FlappyBirdGame,clfjhpy6a0153pxv3s0oq1vh9,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhpy6a0152pxv3zu4h9mp3,image/webp,Its an game just like Mario,
friktion-de-fi-web-app,Friktion - DeFi WebApp,https://github.com/HarnishSavsani/Friktion-WebApp,https://youtu.be/90PPoaoO1EE,clfjhpy6b0159pxv3d8hg31gf,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhpy6b0158pxv396b1ejkx,,"Friktion is a DeFi project that introduces an Automated Portfolio Manager (APM) and native investment products called Volts to the Solana ecosystem, providing a risk management solution and profit opportunities with volatility protection and yields in turbulent markets.",https://harnish-savsani.gitbook.io/friktion/
galactic-war,GalacticWar,https://github.com/ssd39/galacticwar-sol,https://vimeo.com/808014434,clfjhpy6c015fpxv3ty0oyrbt,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhpy6c015epxv3l54q2xn3,image/webp,"This game is a novel protocol that mixes NFT, Gaming and DEFI . At the core game is a play to earn game which is powered by Solana blockchain. Community can contribute and earn in a variety of ways, including but not limited to Playing Game , Live streaming gameplay, staking weapons as well as selling on secondary market places.","MainGame: https://galacticwar-sol.b-cdn.net/
3D Market Place (of In game assets): https://galactic-marketplace-11xg.vercel.app/"
